date,New York,Philadelphia,Pittsburgh,Washington,Baltimore
2024-07-01,5.3,4.4,4,3.5,3.4
2024-06-01,4.6,4,3.7,3.3,3.2
2024-05-01,4.4,3.6,3.2,2.7,2.4
2024-04-01,4,3.2,2.9,2.6,2.7
2024-03-01,4.3,3.7,3.4,2.8,2.9
2024-02-01,4.6,3.9,3.7,3,2.9
2024-01-01,4.5,3.8,3.5,2.8,2.8
2023-12-01,4.5,3.3,2.9,2.5,2.1
2023-11-01,4.3,3.3,2.8,2.6,2.1
2023-10-01,4.6,3.5,3,2.8,2.3
2023-09-01,4.5,3.5,3,2.7,2.1
2023-08-01,4.8,4.3,4.1,2.9,2.3
2023-07-01,4.6,3.9,3.7,2.7,2.2
