date,area_text,value
2024-07-01,"New York-Newark-Jersey City, NY-NJ-PA",5.3
2024-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4
2024-07-01,"Pittsburgh, PA",4
2024-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",3.5
2024-07-01,"Baltimore-Columbia-Towson, MD",3.4
